timestamp,Degree,Minutes
2017-03-05 15:29:14.130,111,2.7812
2017-03-05 15:29:15.160,111,2.7813
2017-03-05 15:29:16.130,111,2.7814
2017-03-05 15:29:17.140,111,2.7815
2017-03-05 15:29:18.160,111,2.7815
2017-03-05 15:29:19.160,111,2.7815
2017-03-05 15:29:20.150,111,2.7816
2017-03-05 15:29:21.130,111,2.7817
2017-03-05 15:29:22.150,111,2.7818
2017-03-05 15:29:23.160,111,2.7819
2017-03-05 15:29:24.130,111,2.7819
2017-03-05 15:29:25.140,111,2.782
2017-03-05 15:29:26.130,111,2.7821
2017-03-05 15:29:27.170,111,2.7822
2017-03-05 15:29:28.160,111,2.7823
2017-03-05 15:29:29.150,111,2.7824
2017-03-05 15:29:30.120,111,2.7825
2017-03-05 15:29:31.130,111,2.7826
2017-03-05 15:29:32.130,111,2.7826
2017-03-05 15:29:33.130,111,2.7826
2017-03-05 15:29:34.150,111,2.7827
2017-03-05 15:29:35.140,111,2.7827
2017-03-05 15:29:36.130,111,2.7828
2017-03-05 15:29:37.130,111,2.7828
2017-03-05 15:29:38.150,111,2.7828
2017-03-05 15:29:39.150,111,2.7828
2017-03-05 15:29:40.130,111,2.7828
2017-03-05 15:29:41.130,111,2.7828
2017-03-05 15:29:42.150,111,2.7828
2017-03-05 15:29:43.250,111,2.7828
2017-03-05 15:29:44.140,111,2.7829
2017-03-05 15:29:45.140,111,2.7829
2017-03-05 15:29:46.140,111,2.7829
2017-03-05 15:29:47.130,111,2.7829
2017-03-05 15:29:48.130,111,2.783
2017-03-05 15:29:49.130,111,2.7831
2017-03-05 15:29:50.130,111,2.7831
2017-03-05 15:29:51.140,111,2.783
2017-03-05 15:29:52.150,111,2.783
2017-03-05 15:29:53.140,111,2.7829
2017-03-05 15:29:54.130,111,2.7829
2017-03-05 15:29:55.130,111,2.7829
2017-03-05 15:29:56.130,111,2.783
2017-03-05 15:29:57.150,111,2.783
2017-03-05 15:29:58.130,111,2.7831
2017-03-05 15:29:59.130,111,2.7831
2017-03-05 15:30:00.130,111,2.7831
2017-03-05 15:30:01.130,111,2.783
2017-03-05 15:30:02.130,111,2.783
2017-03-05 15:30:03.280,111,2.783
2017-03-05 15:30:04.150,111,2.783
2017-03-05 15:30:05.120,111,2.783
2017-03-05 15:30:06.140,111,2.7829
2017-03-05 15:30:07.130,111,2.7829
2017-03-05 15:30:08.130,111,2.7827
2017-03-05 15:30:09.150,111,2.7825
2017-03-05 15:30:10.160,111,2.7823
2017-03-05 15:30:11.170,111,2.7821
2017-03-05 15:30:12.130,111,2.7818
2017-03-05 15:30:13.160,111,2.7815
2017-03-05 15:30:14.160,111,2.7812
2017-03-05 15:30:15.140,111,2.781
2017-03-05 15:30:16.130,111,2.7807
2017-03-05 15:30:17.130,111,2.7804
2017-03-05 15:30:18.130,111,2.7802
2017-03-05 15:30:19.130,111,2.7801
2017-03-05 15:30:20.130,111,2.7801
2017-03-05 15:30:21.130,111,2.7801
2017-03-05 15:30:22.130,111,2.78
2017-03-05 15:30:23.130,111,2.7799
2017-03-05 15:30:24.150,111,2.7799
2017-03-05 15:30:25.170,111,2.7798
2017-03-05 15:30:26.130,111,2.7799
2017-03-05 15:30:27.130,111,2.78
2017-03-05 15:30:28.150,111,2.7801
2017-03-05 15:30:29.150,111,2.7801
2017-03-05 15:30:30.130,111,2.78
2017-03-05 15:30:31.140,111,2.7798
2017-03-05 15:30:32.130,111,2.7793
2017-03-05 15:30:33.150,111,2.7788
2017-03-05 15:30:34.150,111,2.7784
2017-03-05 15:30:35.130,111,2.7781
2017-03-05 15:30:36.130,111,2.778
2017-03-05 15:30:37.130,111,2.7781
2017-03-05 15:30:38.130,111,2.7778
2017-03-05 15:30:39.180,111,2.7765
2017-03-05 15:30:40.170,111,2.7736
2017-03-05 15:30:41.170,111,2.769
2017-03-05 15:30:42.170,111,2.7628
2017-03-05 15:30:43.150,111,2.7554
2017-03-05 15:30:44.130,111,2.747
2017-03-05 15:30:45.130,111,2.7376
2017-03-05 15:30:46.130,111,2.7273
2017-03-05 15:30:47.130,111,2.7163
2017-03-05 15:30:48.130,111,2.7048
2017-03-05 15:30:49.130,111,2.693
2017-03-05 15:30:50.130,111,2.681
2017-03-05 15:30:51.130,111,2.669
2017-03-05 15:30:52.130,111,2.657
2017-03-05 15:30:53.220,111,2.6452
2017-03-05 15:30:54.150,111,2.6335
2017-03-05 15:30:55.130,111,2.6218
2017-03-05 15:30:56.130,111,2.6101
2017-03-05 15:30:57.130,111,2.5983
2017-03-05 15:30:58.130,111,2.5867
2017-03-05 15:30:59.150,111,2.5752
2017-03-05 15:31:00.150,111,2.5637
2017-03-05 15:31:01.150,111,2.5523
2017-03-05 15:31:02.130,111,2.5411
2017-03-05 15:31:03.150,111,2.5298
2017-03-05 15:31:04.150,111,2.5187
2017-03-05 15:31:05.130,111,2.5075
2017-03-05 15:31:06.130,111,2.4965
2017-03-05 15:31:07.150,111,2.4855
2017-03-05 15:31:08.130,111,2.4747
2017-03-05 15:31:09.130,111,2.464
2017-03-05 15:31:10.130,111,2.4534
2017-03-05 15:31:11.130,111,2.443
2017-03-05 15:31:12.140,111,2.4328
2017-03-05 15:31:13.130,111,2.4229
2017-03-05 15:31:14.130,111,2.4132
2017-03-05 15:31:15.250,111,2.4037
2017-03-05 15:31:16.150,111,2.3943
2017-03-05 15:31:17.120,111,2.385
2017-03-05 15:31:18.130,111,2.3758
2017-03-05 15:31:19.150,111,2.3665
2017-03-05 15:31:20.150,111,2.3574
2017-03-05 15:31:21.160,111,2.3491
2017-03-05 15:31:22.140,111,2.3423
2017-03-05 15:31:23.160,111,2.3367
2017-03-05 15:31:24.150,111,2.3322
2017-03-05 15:31:25.140,111,2.3286
2017-03-05 15:31:26.140,111,2.3262
2017-03-05 15:31:27.130,111,2.3252
2017-03-05 15:31:28.130,111,2.3251
2017-03-05 15:31:29.120,111,2.3254
2017-03-05 15:31:30.130,111,2.3258
2017-03-05 15:31:31.130,111,2.3261
2017-03-05 15:31:32.130,111,2.3264
2017-03-05 15:31:33.150,111,2.3267
2017-03-05 15:31:34.130,111,2.3269
2017-03-05 15:31:35.150,111,2.327
2017-03-05 15:31:36.130,111,2.3272
2017-03-05 15:31:37.130,111,2.3273
2017-03-05 15:31:38.140,111,2.3274
2017-03-05 15:31:39.140,111,2.3275
2017-03-05 15:31:40.130,111,2.3277
2017-03-05 15:31:41.130,111,2.3279
2017-03-05 15:31:42.130,111,2.3279
2017-03-05 15:31:43.140,111,2.3279
2017-03-05 15:31:44.160,111,2.3279
2017-03-05 15:31:45.140,111,2.3279
2017-03-05 15:31:46.140,111,2.3279
2017-03-05 15:31:47.140,111,2.3279
2017-03-05 15:31:48.140,111,2.3279
2017-03-05 15:31:49.180,111,2.3279
2017-03-05 15:31:50.160,111,2.3279
2017-03-05 15:31:51.170,111,2.3279
2017-03-05 15:31:52.140,111,2.3279
2017-03-05 15:31:53.150,111,2.3279
2017-03-05 15:31:54.140,111,2.3279
2017-03-05 15:31:55.160,111,2.3279
2017-03-05 15:31:56.140,111,2.3279
2017-03-05 15:31:57.140,111,2.328
2017-03-05 15:31:58.140,111,2.328
2017-03-05 15:31:59.130,111,2.3277
2017-03-05 15:32:00.130,111,2.3271
2017-03-05 15:32:01.140,111,2.3265
2017-03-05 15:32:02.130,111,2.3261
2017-03-05 15:32:03.230,111,2.3259
2017-03-05 15:32:04.140,111,2.326
2017-03-05 15:32:05.140,111,2.3261
2017-03-05 15:32:06.150,111,2.3261
2017-03-05 15:32:07.150,111,2.3259
2017-03-05 15:32:08.130,111,2.3258
2017-03-05 15:32:09.150,111,2.3259
2017-03-05 15:32:10.150,111,2.3259
2017-03-05 15:32:11.130,111,2.326
2017-03-05 15:32:12.130,111,2.3261
2017-03-05 15:32:13.150,111,2.3263
2017-03-05 15:32:14.180,111,2.3265
2017-03-05 15:32:15.190,111,2.3268
2017-03-05 15:32:16.170,111,2.3269
2017-03-05 15:32:17.190,111,2.3271
2017-03-05 15:32:18.170,111,2.3273
2017-03-05 15:32:19.130,111,2.3275
2017-03-05 15:32:20.140,111,2.3277
2017-03-05 15:32:21.140,111,2.328
2017-03-05 15:32:22.130,111,2.3282
2017-03-05 15:32:23.130,111,2.3284
2017-03-05 15:32:24.150,111,2.3286
2017-03-05 15:32:25.130,111,2.3288
2017-03-05 15:32:26.120,111,2.3289
2017-03-05 15:32:27.120,111,2.3291
2017-03-05 15:32:28.160,111,2.3293
2017-03-05 15:32:29.130,111,2.3295
2017-03-05 15:32:30.130,111,2.3297
2017-03-05 15:32:31.150,111,2.3299
2017-03-05 15:32:32.130,111,2.3301
2017-03-05 15:32:33.130,111,2.3304
2017-03-05 15:32:34.130,111,2.3307
2017-03-05 15:32:35.160,111,2.3309
2017-03-05 15:32:36.130,111,2.3312
2017-03-05 15:32:37.140,111,2.3313
2017-03-05 15:32:38.140,111,2.3315
2017-03-05 15:32:39.150,111,2.3316
2017-03-05 15:32:40.160,111,2.3317
2017-03-05 15:32:41.150,111,2.3318
2017-03-05 15:32:42.130,111,2.332
2017-03-05 15:32:43.130,111,2.3323
2017-03-05 15:32:44.150,111,2.3327
2017-03-05 15:32:45.160,111,2.3328
2017-03-05 15:32:46.130,111,2.3328
2017-03-05 15:32:47.130,111,2.333
2017-03-05 15:32:48.130,111,2.3331
2017-03-05 15:32:49.130,111,2.3332
2017-03-05 15:32:50.140,111,2.3333
2017-03-05 15:32:51.140,111,2.3335
2017-03-05 15:32:52.130,111,2.3337
2017-03-05 15:32:53.140,111,2.334
2017-03-05 15:32:54.130,111,2.3341
2017-03-05 15:32:55.130,111,2.3342
2017-03-05 15:32:56.150,111,2.3338
2017-03-05 15:32:57.120,111,2.3336
2017-03-05 15:32:58.130,111,2.3334
2017-03-05 15:32:59.160,111,2.3334
2017-03-05 15:33:00.140,111,2.3337
2017-03-05 15:33:01.130,111,2.334
2017-03-05 15:33:02.130,111,2.3343
2017-03-05 15:33:03.130,111,2.3345
2017-03-05 15:33:04.200,111,2.3348
2017-03-05 15:33:05.190,111,2.3351
2017-03-05 15:33:06.160,111,2.3353
2017-03-05 15:33:07.130,111,2.3354
2017-03-05 15:33:08.130,111,2.3355
2017-03-05 15:33:09.130,111,2.3355
2017-03-05 15:33:10.130,111,2.3354
2017-03-05 15:33:11.130,111,2.3353
2017-03-05 15:33:12.130,111,2.3353
2017-03-05 15:33:13.220,111,2.3352
2017-03-05 15:33:14.150,111,2.3352
2017-03-05 15:33:15.130,111,2.3352
2017-03-05 15:33:16.130,111,2.3353
2017-03-05 15:33:17.130,111,2.3352
2017-03-05 15:33:18.130,111,2.3352
2017-03-05 15:33:19.130,111,2.3351
2017-03-05 15:33:20.130,111,2.3351
2017-03-05 15:33:21.120,111,2.3354
2017-03-05 15:33:22.120,111,2.3355
2017-03-05 15:33:23.120,111,2.3356
2017-03-05 15:33:24.130,111,2.3357
2017-03-05 15:33:25.140,111,2.3358
2017-03-05 15:33:26.130,111,2.3358
2017-03-05 15:33:27.150,111,2.3357
2017-03-05 15:33:28.130,111,2.3357
2017-03-05 15:33:29.120,111,2.3356
2017-03-05 15:33:30.140,111,2.3357
2017-03-05 15:33:31.150,111,2.3357
2017-03-05 15:33:32.130,111,2.3357
2017-03-05 15:33:33.130,111,2.3357
2017-03-05 15:33:34.180,111,2.3357
2017-03-05 15:33:35.140,111,2.3358
2017-03-05 15:33:36.150,111,2.3357
2017-03-05 15:33:37.130,111,2.3356
2017-03-05 15:33:38.130,111,2.3356
2017-03-05 15:33:39.130,111,2.3355
2017-03-05 15:33:40.200,111,2.3354
2017-03-05 15:33:41.180,111,2.3354
2017-03-05 15:33:42.140,111,2.3354
2017-03-05 15:33:43.130,111,2.3354
2017-03-05 15:33:44.130,111,2.3355
2017-03-05 15:33:45.130,111,2.3355
2017-03-05 15:33:46.130,111,2.3355
2017-03-05 15:33:47.130,111,2.3354
2017-03-05 15:33:48.130,111,2.3354
2017-03-05 15:33:49.150,111,2.3355
2017-03-05 15:33:50.140,111,2.3355
2017-03-05 15:33:51.130,111,2.3355
2017-03-05 15:33:52.130,111,2.3355
2017-03-05 15:33:53.130,111,2.3356
2017-03-05 15:33:54.130,111,2.3358
2017-03-05 15:33:55.170,111,2.3359
2017-03-05 15:33:56.150,111,2.3361
2017-03-05 15:33:57.150,111,2.3365
2017-03-05 15:33:58.190,111,2.3369
2017-03-05 15:33:59.140,111,2.3374
2017-03-05 15:34:00.140,111,2.3382
2017-03-05 15:34:01.140,111,2.3394
2017-03-05 15:34:02.140,111,2.3408
2017-03-05 15:34:03.150,111,2.3426
2017-03-05 15:34:04.150,111,2.3447
2017-03-05 15:34:05.130,111,2.3471
2017-03-05 15:34:06.130,111,2.3499
2017-03-05 15:34:07.130,111,2.3531
2017-03-05 15:34:08.140,111,2.3565
2017-03-05 15:34:09.150,111,2.3603
2017-03-05 15:34:10.130,111,2.3642
2017-03-05 15:34:11.130,111,2.3682
2017-03-05 15:34:12.130,111,2.3725
2017-03-05 15:34:13.140,111,2.377
2017-03-05 15:34:14.140,111,2.3818
2017-03-05 15:34:15.140,111,2.3868
2017-03-05 15:34:16.170,111,2.3921
2017-03-05 15:34:17.180,111,2.3975
2017-03-05 15:34:18.130,111,2.4028
2017-03-05 15:34:19.140,111,2.4083
2017-03-05 15:34:20.140,111,2.4138
2017-03-05 15:34:21.150,111,2.4194
2017-03-05 15:34:22.180,111,2.4249
2017-03-05 15:34:23.240,111,2.4305
2017-03-05 15:34:24.140,111,2.436
2017-03-05 15:34:25.140,111,2.4415
2017-03-05 15:34:26.140,111,2.4469
2017-03-05 15:34:27.150,111,2.4521
2017-03-05 15:34:28.150,111,2.4569
2017-03-05 15:34:29.150,111,2.4614
2017-03-05 15:34:30.140,111,2.4655
2017-03-05 15:34:31.140,111,2.469
2017-03-05 15:34:32.140,111,2.4715
2017-03-05 15:34:33.130,111,2.473
2017-03-05 15:34:34.140,111,2.4736
2017-03-05 15:34:35.130,111,2.4738
2017-03-05 15:34:36.130,111,2.4745
2017-03-05 15:34:37.160,111,2.4764
2017-03-05 15:34:38.150,111,2.4798
2017-03-05 15:34:39.160,111,2.4847
2017-03-05 15:34:40.130,111,2.4912
2017-03-05 15:34:41.150,111,2.499
2017-03-05 15:34:42.130,111,2.5078
2017-03-05 15:34:43.130,111,2.5176
2017-03-05 15:34:44.130,111,2.5283
2017-03-05 15:34:45.160,111,2.5399
2017-03-05 15:34:46.130,111,2.552
2017-03-05 15:34:47.150,111,2.5646
2017-03-05 15:34:48.150,111,2.5776
2017-03-05 15:34:49.150,111,2.5909
2017-03-05 15:34:50.130,111,2.6044
2017-03-05 15:34:51.150,111,2.618
2017-03-05 15:34:52.130,111,2.6313
2017-03-05 15:34:53.170,111,2.6441
2017-03-05 15:34:54.170,111,2.6565
2017-03-05 15:34:55.190,111,2.6689
2017-03-05 15:34:56.160,111,2.6814
2017-03-05 15:34:57.130,111,2.6941
2017-03-05 15:34:58.140,111,2.707
2017-03-05 15:34:59.130,111,2.7201
2017-03-05 15:35:00.130,111,2.7332
2017-03-05 15:35:01.140,111,2.746
2017-03-05 15:35:02.130,111,2.7586
2017-03-05 15:35:03.130,111,2.7711
2017-03-05 15:35:04.140,111,2.7835
2017-03-05 15:35:05.150,111,2.7959
2017-03-05 15:35:06.130,111,2.8082
2017-03-05 15:35:07.160,111,2.8203
2017-03-05 15:35:08.130,111,2.8323
2017-03-05 15:35:09.140,111,2.8441
2017-03-05 15:35:10.130,111,2.8559
2017-03-05 15:35:11.140,111,2.8677
2017-03-05 15:35:12.150,111,2.8798
2017-03-05 15:35:13.150,111,2.8918
2017-03-05 15:35:14.150,111,2.9037
2017-03-05 15:35:15.130,111,2.9154
