timestamp,value
"2017-03-05 15:31:33.040",45
"2017-03-05 15:31:34.020",45
"2017-03-05 15:31:35.020",45
"2017-03-05 15:31:36.020",45
"2017-03-05 15:31:37.020",45
"2017-03-05 15:31:38.020",45
"2017-03-05 15:31:39.030",45
"2017-03-05 15:31:40.020",45
"2017-03-05 15:31:41.020",45
"2017-03-05 15:31:42.020",45
"2017-03-05 15:31:43.020",45
"2017-03-05 15:31:44.040",45
"2017-03-05 15:31:45.020",45
"2017-03-05 15:31:46.020",45
"2017-03-05 15:31:47.020",45
"2017-03-05 15:31:48.020",45
"2017-03-05 15:31:49.040",45
"2017-03-05 15:31:50.040",45
"2017-03-05 15:31:51.040",45
"2017-03-05 15:31:52.020",45
"2017-03-05 15:31:53.040",45
"2017-03-05 15:31:54.020",45
"2017-03-05 15:31:55.040",45
"2017-03-05 15:31:56.020",45
"2017-03-05 15:31:57.020",45
"2017-03-05 15:31:58.030",45
"2017-03-05 15:31:59.020",45
"2017-03-05 15:32:00.020",45
"2017-03-05 15:32:01.020",45
"2017-03-05 15:32:02.020",45
"2017-03-05 15:32:03.020",45
"2017-03-05 15:32:04.020",45
"2017-03-05 15:32:05.020",45
"2017-03-05 15:32:06.040",45
"2017-03-05 15:32:07.040",45
"2017-03-05 15:32:08.010",45
"2017-03-05 15:32:09.040",45
"2017-03-05 15:32:10.030",45
"2017-03-05 15:32:11.020",45
"2017-03-05 15:32:12.020",45
"2017-03-05 15:32:13.040",45
"2017-03-05 15:32:14.020",45
"2017-03-05 15:32:15.040",45
"2017-03-05 15:32:16.020",45
"2017-03-05 15:32:17.020",45
"2017-03-05 15:32:18.020",45
"2017-03-05 15:32:19.020",45
"2017-03-05 15:32:20.020",45
"2017-03-05 15:32:21.030",45
"2017-03-05 15:32:22.010",45
"2017-03-05 15:32:23.020",45
"2017-03-05 15:32:24.030",45
"2017-03-05 15:32:25.020",45
"2017-03-05 15:32:26.010",45
"2017-03-05 15:32:27.010",45
"2017-03-05 15:32:28.020",45
"2017-03-05 15:32:29.020",45
"2017-03-05 15:32:30.020",45
"2017-03-05 15:32:31.020",45
"2017-03-05 15:32:32.010",45
"2017-03-05 15:32:33.020",45
"2017-03-05 15:32:34.020",45
"2017-03-05 15:32:35.040",45
"2017-03-05 15:32:36.020",45
"2017-03-05 15:32:37.020",45
"2017-03-05 15:32:38.020",45
"2017-03-05 15:32:39.040",45
"2017-03-05 15:32:40.050",45
"2017-03-05 15:32:41.040",45
"2017-03-05 15:32:42.020",45
"2017-03-05 15:32:43.020",45
"2017-03-05 15:32:44.040",45
"2017-03-05 15:32:45.040",45
"2017-03-05 15:32:46.020",45
"2017-03-05 15:32:47.010",45
"2017-03-05 15:32:48.020",45
"2017-03-05 15:32:49.020",45
"2017-03-05 15:32:50.020",45
"2017-03-05 15:32:51.020",45
"2017-03-05 15:32:52.020",45
"2017-03-05 15:32:53.020",45
"2017-03-05 15:32:54.020",45
"2017-03-05 15:32:55.020",45
"2017-03-05 15:32:56.040",45
"2017-03-05 15:32:57.010",45
"2017-03-05 15:32:58.010",45
"2017-03-05 15:32:59.030",45
"2017-03-05 15:33:00.030",45
"2017-03-05 15:33:01.010",45
"2017-03-05 15:33:02.020",45
"2017-03-05 15:33:03.010",45
"2017-03-05 15:33:04.050",45
"2017-03-05 15:33:05.040",45
"2017-03-05 15:33:06.010",45
"2017-03-05 15:33:07.010",45
"2017-03-05 15:33:08.010",45
"2017-03-05 15:33:09.010",45
"2017-03-05 15:33:10.020",45
"2017-03-05 15:33:11.020",45
"2017-03-05 15:33:12.010",45
"2017-03-05 15:33:13.010",45
"2017-03-05 15:33:14.030",45
"2017-03-05 15:33:15.010",45
"2017-03-05 15:33:16.010",45
"2017-03-05 15:33:17.010",45
"2017-03-05 15:33:18.010",45
"2017-03-05 15:33:19.020",45
"2017-03-05 15:33:20.010",45
"2017-03-05 15:33:21.010",45
"2017-03-05 15:33:22.010",45
"2017-03-05 15:33:23.010",45
"2017-03-05 15:33:24.010",45
"2017-03-05 15:33:25.030",45
"2017-03-05 15:33:26.010",45
"2017-03-05 15:33:27.010",45
"2017-03-05 15:33:28.020",45
"2017-03-05 15:33:29.010",45
"2017-03-05 15:33:30.030",45
"2017-03-05 15:33:31.030",45
"2017-03-05 15:33:32.020",45
"2017-03-05 15:33:33.020",45
"2017-03-05 15:33:34.060",45
"2017-03-05 15:33:35.020",45
"2017-03-05 15:33:36.040",45
"2017-03-05 15:33:37.020",45
"2017-03-05 15:33:38.020",45
"2017-03-05 15:33:39.020",45
"2017-03-05 15:33:40.020",45
"2017-03-05 15:33:41.020",45
"2017-03-05 15:33:42.020",45
"2017-03-05 15:33:43.020",45
"2017-03-05 15:33:44.020",45
"2017-03-05 15:33:45.020",45
"2017-03-05 15:33:46.020",45
"2017-03-05 15:33:47.020",45
"2017-03-05 15:33:48.020",45
"2017-03-05 15:33:49.040",45
"2017-03-05 15:33:50.030",45
"2017-03-05 15:33:51.020",45
"2017-03-05 15:33:52.020",45
"2017-03-05 15:33:53.020",45
"2017-03-05 15:33:54.020",45
"2017-03-05 15:33:55.040",45
"2017-03-05 15:33:56.040",45
"2017-03-05 15:33:57.040",45
"2017-03-05 15:33:58.070",45
"2017-03-05 15:33:59.020",45
"2017-03-05 15:34:00.020",45
"2017-03-05 15:34:01.030",45
"2017-03-05 15:34:02.020",45
"2017-03-05 15:34:03.030",45
"2017-03-05 15:34:04.040",45
"2017-03-05 15:34:05.020",45
"2017-03-05 15:34:06.020",45
"2017-03-05 15:34:07.020",45
"2017-03-05 15:34:08.020",45
"2017-03-05 15:34:09.020",45
"2017-03-05 15:34:10.020",45
"2017-03-05 15:34:11.020",45
"2017-03-05 15:34:12.020",45
"2017-03-05 15:34:13.020",45
"2017-03-05 15:34:14.030",45
"2017-03-05 15:34:15.020",45
"2017-03-05 15:34:16.050",45
"2017-03-05 15:34:17.020",45
"2017-03-05 15:34:18.020",45
"2017-03-05 15:34:19.030",45
"2017-03-05 15:34:20.030",45
"2017-03-05 15:34:21.040",45
"2017-03-05 15:34:22.040",45
"2017-03-05 15:34:23.040",45
"2017-03-05 15:34:24.020",45
"2017-03-05 15:34:25.020",45
"2017-03-05 15:34:26.020",45
"2017-03-05 15:34:27.040",45
"2017-03-05 15:34:28.040",45
"2017-03-05 15:34:29.030",45
"2017-03-05 15:34:30.020",45
"2017-03-05 15:34:31.020",45
"2017-03-05 15:34:32.020",45
"2017-03-05 15:34:33.020",45
"2017-03-05 15:34:34.030",45
"2017-03-05 15:34:35.020",45
"2017-03-05 15:34:36.010",45
"2017-03-05 15:34:37.020",45
"2017-03-05 15:34:38.030",45
"2017-03-05 15:34:39.040",45
"2017-03-05 15:34:40.020",45
"2017-03-05 15:34:41.040",45
"2017-03-05 15:34:42.020",45
"2017-03-05 15:34:43.020",45
"2017-03-05 15:34:44.020",45
"2017-03-05 15:34:45.050",45
"2017-03-05 15:34:46.020",45
"2017-03-05 15:34:47.040",45
"2017-03-05 15:34:48.040",45
"2017-03-05 15:34:49.040",45
"2017-03-05 15:34:50.020",45
"2017-03-05 15:34:51.020",45
"2017-03-05 15:34:52.020",45
"2017-03-05 15:34:53.020",45
"2017-03-05 15:34:54.020",45
"2017-03-05 15:34:55.040",45
"2017-03-05 15:34:56.020",45
"2017-03-05 15:34:57.020",45
"2017-03-05 15:34:58.030",45
"2017-03-05 15:34:59.020",45
"2017-03-05 15:35:00.020",45
"2017-03-05 15:35:01.020",45
"2017-03-05 15:35:02.020",45
"2017-03-05 15:35:03.020",45
"2017-03-05 15:35:04.030",45
"2017-03-05 15:35:05.030",45
"2017-03-05 15:35:06.020",45
"2017-03-05 15:35:07.040",45
"2017-03-05 15:35:08.020",45
"2017-03-05 15:35:09.020",45
"2017-03-05 15:35:10.020",45
"2017-03-05 15:35:11.020",45
"2017-03-05 15:35:12.040",45
"2017-03-05 15:35:13.040",45
"2017-03-05 15:35:14.040",45
"2017-03-05 15:35:15.020",45
